Test,TestId,Type,Item,Message,Data,Path
CADDONIREQ,1,Test success,,"Cooperative Add-On Item Requirements Generator (CADDONIREQ) completed successfully",,,
CADDONREQ,0,Test fail,,"Found 2 errors for Cooperative Add-On Requirements (CADDONREQ).",,,
CADDONREQ,101,Error,,"Found a loose file in the font folder. Should only see files in the folder font\creatorshortname\gamename\","glyph_F0.png",,
CADDONREQ,102,Error,,"Found an cooperative add-on common name folder 'structures' in a parent folder pack\worldgen. Should be named 'creatorshortname' and not a common term","structures",,
CADDONREQ,200,Info,,"Behavior pack manifest found.",,/behavior_packs/pfe/manifest.json,
MINENGINEVER,1,Test success,,"Min Engine Version (MINENGINEVER) completed successfully",,,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,21,110,/behavior_packs/pfe/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,21,110,/resource_packs/pfe/manifest.json,
PACKSIZE,1,Test success,,"Pack Size Information (PACKSIZE) completed successfully",,,
STRICT,0,Test fail,,"Found 25 errors for Strict Platform Info Generator (STRICT).",,,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/hostile/piranha.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:enderman",/behavior_packs/pfe/entities/hostile/sculk_enderman.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:guardian",/behavior_packs/pfe/entities/hostile/woodspike_guardian.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/dummy_block.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chest_minecart",/behavior_packs/pfe/entities/misc/mail_cart.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/misc/seat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/brown_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chicken",/behavior_packs/pfe/entities/passive/duck.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/behavior_packs/pfe/entities/passive/gilded_allay.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/behavior_packs/pfe/entities/passive/orange_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/behavior_packs/pfe/entities/passive/pink_squid.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/behavior_packs/pfe/entities/passive/rat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/red_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/shallow_cod.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dolphin",/behavior_packs/pfe/entities/passive/shroomfin.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/behavior_packs/pfe/entities/passive/sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cat",/behavior_packs/pfe/entities/passive/warped_sporecat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:goat",/behavior_packs/pfe/entities/passive/woods_goat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:fireball",/behavior_packs/pfe/entities/projectiles/blaze_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:dragon_fireball",/behavior_packs/pfe/entities/projectiles/dragon_ring_proj.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:egg",/behavior_packs/pfe/entities/projectiles/duck_egg.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:arrow",/behavior_packs/pfe/entities/projectiles/necromancer_staff_orb.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/behavior_packs/pfe/entities/projectiles/shade_ring_projectile.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/behavior_packs/pfe/entities/projectiles/shuriken.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:ender_pearl",/behavior_packs/pfe/entities/projectiles/warp_ring_projectile.behavior.json,
TEXTURE,1,Test success,,"Texture Validation (TEXTURE) completed successfully",,,
WORLDDATA,1,Test success,,"World Data Validation (WORLDDATA) completed successfully",,,
