Test,TestId,Type,Item,Message,Data,Path
CADDONIREQ,1,Test success,,"Cooperative Add-On Item Requirements Generator (CADDONIREQ) completed successfully",,,
CADDONREQ,0,Test fail,,"Found 4 errors for Cooperative Add-On Requirements (CADDONREQ).",,,
CADDONREQ,101,Error,,"Found a loose file in the font folder. Should only see files in the folder font\creatorshortname\gamename\","glyph_F0.png",,
CADDONREQ,102,Error,,"Found an cooperative add-on common name folder 'structures' in a parent folder pack\worldgen. Should be named 'creatorshortname' and not a common term","structures",,
CADDONREQ,160,Error,,"Found more than one behavior pack manifest in a cooperative add-on, which is not a best practice",,/behavior_packs/pfe/manifest.json,
CADDONREQ,161,Error,,"Found more than one resource pack manifest in a cooperative add-on, which is not a best practice",,/resource_packs/pfe/manifest.json,
CADDONREQ,200,Info,,"Behavior pack manifest found.",,/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/manifest.json,
MINENGINEVER,1,Test success,,"Min Engine Version (MINENGINEVER) completed successfully",,,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,21,130,/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/manifest.json,
MINENGINEVER,605,Info,,"Behavior pack manifest min_engine_version",1,21,130,/behavior_packs/pfe/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,21,130,/PFE_v1_3_01.mcaddon#/pfe_rp.mcpack#/manifest.json,
MINENGINEVER,614,Info,,"Resource pack manifest format_version",1,21,130,/resource_packs/pfe/manifest.json,
PACKSIZE,0,Test fail,,"Found 1 errors for Pack Size Information (PACKSIZE).",,,
PACKSIZE,401,Error,,"",27605997,,
STRICT,0,Test fail,,"Found 50 errors for Strict Platform Info Generator (STRICT).",,,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFE_v1_3_01.mcaddon#/pfe_bp.mcpack#/entities/hostile/piranha.behavior.json,
