Test,TestId,Type,Item,Message,Data,Path
PACKSIZE,401,Error,,"",33225764,,
CADDONREQ,200,Info,,"Behavior pack manifest found.",,/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/manifest.json,
CADDONREQ,160,Error,,"Found more than one behavior pack manifest in a cooperative add-on, which is not a best practice",,/PFEv1_2_74.mcaddon#/pfe_bp.mcpack#/manifest.json,
CADDONREQ,161,Error,,"Found more than one resource pack manifest in a cooperative add-on, which is not a best practice",,/PFEv1_2_74.mcaddon#/pfe_rp.mcpack#/manifest.json,
CADDONREQ,160,Error,,"Found more than one behavior pack manifest in a cooperative add-on, which is not a best practice",,/behavior_packs/pfe/manifest.json,
CADDONREQ,161,Error,,"Found more than one resource pack manifest in a cooperative add-on, which is not a best practice",,/resource_packs/pfe/manifest.json,
CADDONREQ,101,Error,,"Found a loose file in the item_catalog folder. Should only see files in the folder item_catalog\creatorshortname\gamename\","crafting_item_catalog.json",,
CADDONREQ,101,Error,,"Found a loose file in the font folder. Should only see files in the folder font\creatorshortname\gamename\","glyph_F0.png",,
CADDONREQ,102,Error,,"Found an cooperative add-on common name folder 'items' in a parent folder pack\textures. Should be named 'creatorshortname' and not a common term","items",,
CADDONREQ,104,Error,,"Found a loose file 'pfe-gift_box.png' in textures\items. Files should only be in the folder textures\items\<mygamename>","pfe-gift_box.png",,
CADDONREQ,104,Error,,"Found a loose file 'pfe-gift_box_open_back.png' in textures\items. Files should only be in the folder textures\items\<mygamename>","pfe-gift_box_open_back.png",,
CADDONREQ,104,Error,,"Found a loose file 'pfe-gift_box_open_front.png' in textures\items. Files should only be in the folder textures\items\<mygamename>","pfe-gift_box_open_front.png",,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:iron_golem",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/bosses/furnace_golem.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/hostile/piranha.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:enderman",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/hostile/sculk_enderman.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:guardian",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/hostile/woodspike_guardian.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/craft_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/dummy_block.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/farm_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/kill_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chest_minecart",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/mail_cart.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/mine_quest.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:snowball",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/misc/seat.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:polar_bear",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/bone_bear.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:cod",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/brown_sporefish.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:chicken",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/duck.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:allay",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/gilded_allay.behavior.json,
STRICT,101,Error,,"Uses a runtime_identifier override","minecraft:squid",/PFEv1_2_73.mcaddon#/pfe_bp.mcpack#/entities/passive/orange_squid.behavior.json,
